position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.60531616 0.9919472  0.29949927],[-0.5979326  -0.96630466  0.99521565],[0.00121063 0.00198389 1.000599  ],[-0.24599748  0.37246888 -0.30260254],[0.29055177 0.47613462 0.14375961],[-3.88318957 -3.49761112  6.0268498 ],[-0.04087322  0.68503787  0.9084737 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5259781999385941,0,1.0565434552622253,[-2.28326236e-07 -3.67448909e-08  5.91805412e-07],[ 1.15648232e-19 -6.27362577e-07  4.33011703e-07],[4.19162120e-07 7.28263116e-08 2.11740600e-08],[0.48124658 0.45516259 0.42619069],[0.50137551 0.47528033 0.44635061],[0.48677981 0.46100767 0.43047673],0,[0 0 0],0,0,[0 0 0],[2.08617042 0.68642384 1.59129466],[2.08617055 0.68642413 1.59129488],[1.97187996 0.21728491 1.33779855]
[0.3667755  0.98834324 0.03176427],[-0.13631386 -0.9654269   0.9889281 ],[0.00194418 0.00396058 1.00066253],[-0.24857099  0.35353226 -0.28213245],[0.17605203 0.47440456 0.01524673],[-1.86283353 -4.18558657  5.13198953],[-0.0409592   0.68486546  0.90844264],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5246224528869675,0,1.075368610069432,[-6.86921152e-07 -1.12161743e-07  3.67379770e-07],[ 1.15648232e-19 -1.93915165e-06  1.07780552e-06],[ 7.79024281e-07 -7.47959001e-08  6.13753543e-08],[0.48108601 0.454987   0.42575584],[0.5000438  0.47391823 0.44475159],[0.48319032 0.45744961 0.42683094],0,[0 0 0],0,0,[0 0 0],[2.06778008 0.70299335 1.60463394],[2.06777984 0.70299283 1.60463357],[1.95364258 0.22985081 1.35886782]
[0.29745746 0.9885962  0.02030885],[-0.16377217 -0.962978    0.9880974 ],[0.0025391  0.00593777 1.00070314],[-0.25171648  0.3346347  -0.26171217],[0.14277957 0.47452615 0.00974817],[-1.90274071 -4.17796648  5.15538104],[-0.04104517  0.68469304  0.90841158],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5231122713507071,0,1.0940430015086497,[-2.71125949e-08 -1.01059295e-07  1.39865912e-06],[ 1.15648232e-19 -1.72467573e-06  1.19905554e-06],[4.74500295e-07 2.69894014e-07 5.78676083e-08],[0.48097037 0.45485283 0.42539157],[0.49872779 0.47258629 0.44319541],[0.4796291  0.45392728 0.42321378],0,[0 0 0],0,0,[0 0 0],[2.04523459 0.71139924 1.61136966],[2.04523445 0.71139891 1.61136944],[1.93448159 0.23392907 1.3758481 ]
[0.18607688 0.9878032  0.02516389],[-0.08617878 -0.9580704   0.98636174],[0.00291125 0.00791338 1.00075347],[-0.25333914  0.31580428 -0.24138214],[0.08931673 0.47414538 0.01207856],[-1.48230875 -4.2852944   5.00349589],[-0.04113115  0.68452063  0.90838053],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5214918429895575,0,1.1132664853016165,[-4.11782991e-07 -1.66283685e-07  1.19208892e-06],[ 1.15648232e-19 -2.84441300e-06  1.90795977e-06],[7.70345484e-07 1.44580089e-07 9.25309624e-08],[0.48066498 0.45454504 0.42486823],[0.49719328 0.47105207 0.44144894],[0.47633407 0.4506751  0.41985979],0,[0 0 0],0,0,[0 0 0],[2.02264875 0.7200834  1.61803004],[2.02264822 0.72008215 1.61802923],[1.9153753  0.23849294 1.3928581 ]
[0.10179746 0.9873605  0.02121305],[-0.04575318 -0.9535351   0.9846914 ],[0.00311484 0.0098881  1.0007959 ],[-0.25417847  0.29704046 -0.22113202],[0.04886262 0.47393286 0.01018216],[-1.21913279 -4.33949114  4.92065003],[-0.04121713  0.68434822  0.90834947],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.519808245483928,0,1.1327068283332233,[-7.73337637e-07 -2.24409410e-07  1.05152689e-06],[ 1.15648232e-19 -3.82483231e-06  2.71835111e-06],[1.06514211e-06 2.12133609e-08 1.23421767e-07],[0.48024244 0.4541339  0.42422664],[0.49551566 0.46938854 0.4395771 ],[0.47321684 0.44760451 0.41668446],0,[0 0 0],0,0,[0 0 0],[1.99926437 0.72714358 1.62339548],[1.99926393 0.72714249 1.62339482],[1.89618312 0.24156324 1.40914393]
[0.02741694 0.98709774 0.01083994],[-0.00768197 -0.94886786  0.9829197 ],[0.00316968 0.01186229 1.00081758],[-0.25428012  0.27834603 -0.20096238],[0.01315989 0.47380667 0.00520301],[-0.96277481 -4.38228572  4.84749621],[-0.04130311  0.68417581  0.90831842],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5180951439790779,0,1.1522840484864751,[-1.39215382e-06 -3.18099048e-07  8.22367958e-07],[ 1.15648232e-19 -5.41423269e-06  3.93122081e-06],[ 1.57312633e-06 -1.98009959e-07  1.73244691e-07],[0.47970141 0.45361703 0.42347921],[0.49369598 0.46759561 0.43755448],[0.47026656 0.44470399 0.41367618],0,[0 0 0],0,0,[0 0 0],[1.97540713 0.73320833 1.62798563],[1.97540676 0.73320736 1.62798507],[1.87697478 0.24381479 1.42503108]
[-0.03569889  0.98718536 -0.00744802],[ 0.0438565  -0.93007815  0.9813111 ],[0.00309828 0.01383666 1.00080268],[-0.25338017  0.26000083 -0.18087771],[-0.01713566  0.47384876 -0.00357521],[-0.63107587 -4.36243213  4.76274413],[-0.04138909  0.6840034   0.90828736],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5163912234135206,0,1.1719131734084933,[-1.79275028e-06 -3.93768682e-07  7.73390627e-07],[ 1.08420217e-19 -6.66852782e-06  5.21160467e-06],[ 1.92796615e-06 -3.45706596e-07  2.13670328e-07],[0.47900008 0.45295192 0.42259352],[0.49169381 0.46563184 0.4353679 ],[0.46750667 0.44199599 0.41084525],0,[0 0 0],0,0,[0 0 0],[1.95113963 0.73829308 1.63189684],[1.95113935 0.73829232 1.63189643],[1.8577658  0.24527657 1.44057864]
[-0.08490014  0.98725164 -0.01047719],[ 0.08224845 -0.90476865  0.97951233],[0.00292848 0.01581116 1.00078172],[-0.25174148  0.24213778 -0.16087931],[-0.0407521   0.47388063 -0.00502981],[-0.353612   -4.28954094  4.70177982],[-0.04147507  0.68383099  0.9082563 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.51472246454319,0,1.1913316595520596,[-1.70815439e-06 -3.09801417e-07  2.44767476e-07],[-5.15517548e-07 -5.33487985e-06  4.22023216e-06],[ 1.85512187e-06 -2.76565277e-07  3.94976547e-07],[0.47816304 0.45216225 0.42158415],[0.48953587 0.46352304 0.43304243],[0.46491745 0.43946101 0.40816136],0,[0 0 0],0,0,[0 0 0],[1.92679388 0.74205899 1.63532262],[1.92679364 0.74205826 1.63532225],[1.83883672 0.24566351 1.45582383]
[-0.12307328  0.9871943  -0.01021081],[ 0.11568844 -0.87225336  0.9768702 ],[0.00268233 0.01778555 1.0007613 ],[-0.24946273  0.22490197 -0.14098302],[-0.05907535  0.47385305 -0.0049013 ],[-0.09595885 -4.16963162  4.64843216],[-0.04156105  0.68365858  0.90822525],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5131063208663234,0,1.2103293163095472,[-2.79139179e-06 -3.86525620e-07  4.35558790e-08],[-5.15517548e-07 -6.60825994e-06  5.50257631e-06],[ 2.80215617e-06 -7.90232946e-07  4.35410263e-07],[0.47719791 0.45125503 0.42043496],[0.48723323 0.46127973 0.43056206],[0.46249004 0.43709032 0.40563659],0,[0 0 0],0,0,[0 0 0],[1.90270133 0.74471088 1.63860796],[1.90270126 0.74471065 1.63860785],[1.82035509 0.24521212 1.4709243 ]
[-0.15124804  0.9871454  -0.05610108],[ 0.14045846 -0.83904314  0.96747684],[0.00237983 0.01975984 1.0006491 ],[-0.24671101  0.20830654 -0.12132123],[-0.07259911  0.4738297  -0.02692859],[ 0.11858102 -4.03310626  4.57678533],[-0.04164703  0.68348616  0.90819419],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.5115289211552791,0,1.2286945195140448,[-3.05401788e-06 -4.02499912e-07  3.09677691e-07],[-5.15517548e-07 -6.80328236e-06  6.48679940e-06],[ 3.12472457e-06 -9.34320455e-07  4.44147987e-07],[0.47611701 0.4502416  0.41919037],[0.48481281 0.45892779 0.42797201],[0.46017908 0.43483855 0.40323036],0,[0 0 0],0,0,[0 0 0],[1.87915092 0.74631754 1.64200137],[1.87915091 0.7463175  1.64200135],[1.80248715 0.24400805 1.48596592]
