position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.7679001   0.99625885  0.985127  ],[-0.9109601   0.99997735 -0.65518206],"(-0.0015357917747185821, 0.0032075620494348795, 1.0137216071746102)","(2.6115538041622424, -0.6109415608944906, -0.7951602388066753)","(-0.36859262139747595, 0.769816868889705, 3.2931925661264563)","(0.9810899900938637, 5.715464902001287, -5.792472033214089)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.729452569252847,0,0.40977576661942106,"[2.3895028153357995e-07, 1.1121640279263793e-05, -3.014421217269814e-06]","[2.3020162012685602e-06, -2.998918522609774e-07, 4.698632715645e-07]","[1.1210501488424394e-06, 2.915894313411845e-07, -1.4523942210723846e-07]","[0.7135425387176894, 0.7115972534231657, 0.7119902288462864]","[0.7652499299793105, 0.7630772330105426, 0.7634817605931341]","[0.8338358641299489, 0.8632472958724116, 0.8797314306038916]"
[-0.96564937  0.99621916  0.98447144],[-0.99965084  0.9999697   0.41368842],"(-0.003467090638166194, 0.005200000202934775, 1.023907096080974)","(2.5916805081955814, -0.5909531525306096, -0.7866016290270025)","(-0.46351172722742684, 0.4781851568399747, 2.4445173375272997)","(0.6440945116667531, 6.170340709479219, -0.6429346761846837)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7253531681122093,0,0.41280052023002856,"[-4.047350998940714e-07, 1.1120372833886062e-05, -4.008654447787058e-06]","[2.302016201268676e-06, -3.125892838418539e-07, 5.790552769199115e-07]","[1.4139039689398188e-06, -5.946344164506807e-08, -1.4714361465509278e-07]","[0.7111364613149039, 0.7096133100755904, 0.7100059525000733]","[0.7639745790469158, 0.7620307997097389, 0.7624525350966194]","[0.829409138830457, 0.8586085202623701, 0.8750508756845702]"
[-0.953925    0.99596786  0.98317933],[-0.9997225   0.99996424  0.4376328 ],"(-0.00537494083830994, 0.0071919356659945165, 1.0306199399400575)","(2.5717848406997845, -0.5709681848193952, -0.7775569527299342)","(-0.45788404803449895, 0.4780645111343379, 1.6110825261800548)","(0.5483143232967329, 6.21577987768538, -0.45007184402762024)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7218849155514234,0,0.41544959785164504,"[-1.0096537898899924e-06, 1.111792666876098e-05, -4.94953692483063e-06]","[2.302016201268676e-06, -3.4584670061031687e-07, 6.975832411990289e-07]","[1.6859367034397783e-06, -3.906289947842925e-07, -1.482712600817228e-07]","[0.7091018055779486, 0.7079018055919958, 0.7083247789008076]","[0.7627382305292254, 0.7611094075821577, 0.761530269365442]","[0.8256473881836885, 0.8546934929107434, 0.8710782176858917]"
[-0.9467648   0.99605     0.98223126],[-0.99976456  0.99996626  0.4623778 ],"(-0.007268470652518494, 0.009184035422304926, 1.0338642641935767)","(2.5518640435839366, -0.5509866497430986, -0.7680115835333957)","(-0.45444715541005304, 0.47810394151449825, 0.7786378208446234)","(0.44936229857085735, 6.259586001606145, -0.2528388670451085)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7189364520980926,0,0.41779169426243123,"[-1.6137873432348783e-06, 1.1115316325575174e-05, -5.890096049813637e-06]","[2.302016201268676e-06, -3.8102022714887793e-07, 8.271352205129491e-07]","[1.9568462380593464e-06, -7.215554721002291e-07, -1.4931388321662845e-07]","[0.707291867923496, 0.7062932679672073, 0.706748228481199]","[0.761546112472653, 0.7601750915227995, 0.7605992070513486]","[0.8224602556894661, 0.8514050737840435, 0.8677578227265981]"
[-0.93902946  0.9960704   0.98225176],[-0.9997739   0.99996483  0.4746002 ],"(-0.009146529256835088, 0.01117617695882514, 1.0358287694322574)","(2.531931492664414, -0.5310051482851998, -0.758230862511363)","(-0.4507340650359825, 0.47811396876485174, 0.471481257283386)","(0.350958827293882, 6.299871007939835, -0.11641825386894092)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7161833556485617,0,0.42003474706797983,"[-1.2920326688393025e-06, 9.55375299398768e-06, -5.474919893108981e-06]","[2.562313307085436e-06, -3.050949556000137e-07, 6.63172758022528e-07]","[1.685879029031806e-06, -5.772443776801862e-07, -2.609980485723398e-07]","[0.7055526044284991, 0.7047173380728312, 0.7052221161148867]","[0.7603617604571026, 0.7591982770708122, 0.7596585547280279]","[0.8195007178058439, 0.8483823239513034, 0.8647264326860254]"
[-0.93417746  0.9959272   0.98180926],[-0.9997852   0.9999621   0.48752975],"(-0.011014884636004646, 0.013168029776704773, 1.037792387621202)","(2.5119846790238234, -0.5110236194513506, -0.7482008276140045)","(-0.4484052910006938, 0.4780446762911119, 0.4712683653467305)","(0.2510671736032004, 6.338184112354389, 0.02413349577933209)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.713438350587128,0,0.4223013563632818,"[-1.736057422575539e-06, 9.642489559602138e-06, -5.7238103924502e-06]","[2.562313307085436e-06, 1.2654638253610863e-06, 1.8347287892558805e-07]","[2.0761324664226535e-06, -6.672591348932741e-07, -3.099445797885248e-07]","[0.7038655396485426, 0.7031606463025929, 0.7037444028966291]","[0.7591840744697708, 0.7582013666618878, 0.758742490950854]","[0.8165926607260423, 0.8454531679497148, 0.8618181078891668]"
[-0.9322331   0.99565387  0.9810022 ],[-0.9998015   0.9999597   0.50144553],"(-0.012879351211253562, 0.015159335966639537, 1.0397543917829293)","(2.492019440582597, -0.49104196633483443, -0.7379017905014709)","(-0.4474719780597398, 0.4779134855843435, 0.47088099881454315)","(0.14934342437670667, 6.374706417993325, 0.17000062483515654)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7107178652489066,0,0.42458195813483024,"[-2.327203500705762e-06, 9.724496984858532e-06, -6.225329940502636e-06]","[2.562313307085436e-06, 2.717559163435349e-06, -2.5261326518280773e-07]","[2.522628179337594e-06, -8.563737727095039e-07, -3.5587439473334834e-07]","[0.7022279570340167, 0.7016083232884576, 0.7023336974848371]","[0.7579812429853091, 0.7571668424254109, 0.757841807202753]","[0.8137358729111843, 0.8426186642683458, 0.8590345518723472]"
[-0.93038625  0.99536407  0.9801476 ],[-0.9998173   0.9999572   0.51595163],"(-0.014740123933154057, 0.017150063093750174, 1.041714686790046)","(2.4720325577053988, -0.47105995964332303, -0.7273224485389578)","(-0.44658545325611854, 0.4777745105065532, 0.4704708017080147)","(0.04585795981886551, 6.409258840729525, 0.3192975313736274)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7080221543210885,0,0.4268775240423922,"[-2.4904126851008288e-06, 9.779364683735313e-06, -6.2133567652904115e-06]","[2.562313307085436e-06, 3.6890213165682863e-06, -5.460465186198207e-07]","[2.706038287002216e-06, -8.672320365714647e-07, -3.857156975966329e-07]","[0.7006270951599279, 0.7000441526448176, 0.7009867984883448]","[0.7567626917983075, 0.7560783478861589, 0.7569480715110952]","[0.8109310861941412, 0.8398798780915112, 0.856376814415952]"
[-0.928492    0.99505377  0.9792372 ],[-0.9998319   0.99995446  0.5300337 ],"(-0.01659710816069164, 0.01914016952250517, 1.0436731612463845)","(2.4520222423059743, -0.45107706948864407, -0.7164726906466731)","(-0.4456762146090197, 0.47762554290119874, 0.4700338695212558)","(-0.059105782154780406, 6.441617403535741, 0.46710312545572286)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.7053496884547642,0,0.4291901133423738,"[-2.2627282693490978e-06, 9.846398277892666e-06, -5.562823856160552e-06]","[2.562313307085436e-06, 4.875747439872924e-06, -9.076516485891122e-07]","[2.718965328981264e-06, -6.693649571193743e-07, -4.205481265001321e-07]","[0.699040318667805, 0.6984664839791747, 0.699694235456826]","[0.7555267168995278, 0.7549196202220327, 0.7560519386108784]","[0.8081779763672747, 0.8372355638642246, 0.8538427756195135]"
[-0.9275058   0.9947109   0.97830033],[-0.99984497  0.99995136  0.543452  ],"(-0.018452119692186235, 0.021129590765382178, 1.0456297621439845)","(2.431986834737222, -0.43109267594484046, -0.7053672607686102)","(-0.4452027675587029, 0.4774610982904822, 0.4695842154239746)","(-0.16540822920767262, 6.471709402835272, 0.6122598833220531)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.702698291347316,0,0.43152223361568176,"[-1.856842863401188e-06, 9.889354748272747e-06, -4.758588155934582e-06]","[2.562313307085378e-06, 5.636139363044528e-06, -1.141278635204477e-06]","[2.5979247851944137e-06, -4.1649339103290666e-07, -4.4187920206095535e-07]","[0.6974600859934029, 0.6968952427621603, 0.6984374101620963]","[0.7542653773148712, 0.7536815498408679, 0.7551357435730411]","[0.8054752550219294, 0.8346776815444102, 0.8514288583940764]"
