position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 0.8326402   0.99589396 -0.01885539],[-0.3181708  0.9993913 -0.8105377],"(0.0016652813169732343, 0.00199178912275444, 0.9999622883146222)","(0.24076780835851253, -0.497733815660262, 0.5523883405922556)","(0.3996675035395617, 0.4780293238562205, -0.009050846312320004)","(-3.5946395076911344, 3.3108212605791856, -4.816753030914647)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5154914030898077,0,0.9037714274644668,"[4.686923069889332e-07, -9.813005872954111e-07, 1.179985465210833e-06]","[-2.7101610371518813e-08, 3.8872556242533924e-07, -2.2564546431593325e-07]","[-1.8616730607817574e-07, -2.9457301890097032e-09, 2.125091461730168e-07]","[0.5051873089809114, 0.4859035186397287, 0.47052226043130696]","[0.45495799570166673, 0.4344111813884133, 0.41677034055814904]","[0.5454717617465277, 0.5346050531420499, 0.5173113454361556]",0,[0 0 0]
[ 0.93130827  0.991351   -0.47760344],[-0.47619212  0.99981976 -0.8455073 ],"(0.0035278978465574833, 0.003974491289098448, 0.9990070816530038)","(0.23150128628236566, -0.4781210789779393, 0.5345605612893745)","(0.4470279671002198, 0.4758485199225618, -0.22924959878841653)","(-4.1155708431546065, 3.013026208101946, -5.321109174029633)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5134999519304736,0,0.9216717283476307,"[9.44419690131726e-07, -9.610609224610999e-07, 2.02043758627623e-06]","[-2.7101610371518813e-08, 7.403858043579615e-07, -4.04677380056462e-07]","[-3.750989095436511e-07, 2.451712856708988e-07, 2.0366446433426724e-07]","[0.5032178743481647, 0.48338100218193186, 0.46709449074956116]","[0.4539496347712546, 0.43282509280117104, 0.4141866515385709]","[0.5397917979660464, 0.5276674558012094, 0.5096063284287737]",0,[0 0 0]
[ 0.9146452  0.9909452 -0.4713906],[-0.47602558  0.99979687 -0.8483381 ],"(0.005357188459519755, 0.005956381106264135, 0.9980642995000729)","(0.22220539050394736, -0.4585029347284692, 0.5167117500672808)","(0.43902974711094533, 0.47565355611976506, -0.22626771670341972)","(-4.084626305417942, 3.073851522185199, -5.2906059481692855)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5116152208969091,0,0.9400898222123262,"[1.8631199711662143e-07, -1.0173327045968e-06, 1.7917035158703463e-06]","[-2.7101610371518813e-08, -2.6773659725651766e-07, -2.2370235693646432e-07]","[3.013407063349202e-07, 7.979680958010534e-08, 2.3353236659763596e-07]","[0.5013414487351725, 0.48098371626541625, 0.463819823549496]","[0.453117390873204, 0.4314577870261741, 0.4118469224797815]","[0.5341892491053081, 0.5208206935871286, 0.5020035661802416]",0,[0 0 0]
[ 0.9049517  0.9905745 -0.4767897],[-0.50087863  0.99978733 -0.84804523],"(0.0071670919626302355, 0.007937530227048928, 0.9971107202461846)","(0.21238183206555647, -0.43888021740248184, 0.4989010436897148)","(0.4343768407465153, 0.4754757889883503, -0.22885902093318158)","(-4.14634464759989, 3.082235229354872, -5.297140524577766)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.509832918215262,0,0.9591033668380963,"[7.437680600925354e-07, -9.931325328979345e-07, 2.777268020310896e-06]","[-2.7101610371518813e-08, 1.5535237710171968e-07, -4.1092640966983555e-07]","[7.814454452173278e-08, 3.511359910091809e-07, 2.2289275947747648e-07]","[0.49958973754778746, 0.47870250409296805, 0.46072309591483057]","[0.45248997508041794, 0.4302926120278937, 0.4097873041938532]","[0.5286256562341533, 0.5140167394942835, 0.49444473770969966]",0,[0 0 0]
[ 0.89554477  0.9902189  -0.47114003],[-0.5237754  0.9997773 -0.8464652],"(0.008958180664080714, 0.009917966860790233, 0.9961684415969613)","(0.2020697882269002, -0.41925121897518075, 0.4811548685575952)","(0.4298612883481147, 0.475304792097913, -0.226146875813597)","(-4.203017623864719, 3.0973546206457088, -5.288537993061257)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5081449953973743,0,0.9787070761320452,"[7.581435837254172e-07, 8.296125577986561e-08, 2.502268876447339e-06]","[-2.1681288297216496e-08, 1.6010368287831544e-07, -3.658806284790974e-07]","[1.8612440815831742e-07, 3.049084209048532e-07, 1.7884467751747842e-07]","[0.49795925384548567, 0.4765672893366411, 0.4577976565543827]","[0.4520602150964417, 0.4293597316047699, 0.4080090304202498]","[0.5231114181189362, 0.5072699860164788, 0.48695552577074974]",0,[0 0 0]
[ 0.8865433   0.98987055 -0.46733248],[-0.5457423  0.999769  -0.8451561],"(0.010731266311554948, 0.011897706879819267, 0.9952337781719051)","(0.19128904059124327, -0.3996156934602606, 0.4634670713110563)","(0.4255405553938162, 0.47513760456696813, -0.22431922201348276)","(-4.257706470664813, 3.1167740890249416, -5.274925928982948)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5065615685103847,0,0.9988943056898506,"[7.723095881477531e-07, 1.1879325509319059e-06, 2.219711020740078e-06]","[-1.7345030637770305e-08, 1.6937148205840244e-07, -3.2059040060843304e-07]","[2.990630271894562e-07, 2.572375337802564e-07, 1.3852491748040185e-07]","[0.4964517117987901, 0.4745884122754799, 0.4550542627798555]","[0.451826941459075, 0.42866748160309964, 0.406516147623652]","[0.5176264589830072, 0.5005516490890456, 0.47954682778916025]",0,[0 0 0]
[ 0.8770355   0.9895296  -0.46383667],[-0.566026    0.99976003 -0.84412855],"(0.012485337393434246, 0.013876766312809713, 0.9943061050884455)","(0.18007438224214276, -0.37997332273815015, 0.44583151787208686)","(0.4209770596510317, 0.4749742639177068, -0.2226415400303011)","(-4.307023281124203, 3.141969357514531, -5.2551476151490455)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.505082601627101,0,1.0196595927954033,"[1.3601321684333358e-06, 1.215611682192746e-06, 3.2069093882705024e-06]","[-1.7345030637770305e-08, 6.560555138279153e-07, -5.059540695132614e-07]","[1.8588971736736905e-08, 3.436093418409078e-07, 1.2599146277364722e-07]","[0.4950664327757031, 0.47276686792250977, 0.4525022087040503]","[0.4517861480011796, 0.42821346849413505, 0.4053096374026886]","[0.5121891581321864, 0.49390766390698254, 0.4722319648115695]",0,[0 0 0]
[ 0.8668177  0.9892132 -0.4597913],[-0.58405167  0.99975014 -0.84395814],"(0.014218973087458814, 0.015855193463085764, 0.9933865220101274)","(0.16847231596213613, -0.36032402352493925, 0.42823031755724167)","(0.41607256656589636, 0.4748225160662521, -0.22069993879633984)","(-4.348008540500351, 3.1738735058972103, -5.231429822389604)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5037075340861733,0,1.040996882109237,"[1.3601321684333358e-06, 2.478776330940311e-07, 3.432782244272585e-06]","[2.608500998832923e-07, 6.08396776927895e-07, -5.394493424994035e-07]","[-3.714259713727412e-07, 3.871201853920824e-07, -7.197363058254247e-07]","[0.49379953174755453, 0.47107153975612803, 0.45014126008896677]","[0.4519310002459668, 0.4279606146257797, 0.40438384892731966]","[0.5068242054683434, 0.4873527397156518, 0.46502425120980384]",0,[0 0 0]
[ 0.85595274  0.98891675 -0.45474756],[-0.5999251   0.99974084 -0.8444058 ],"(0.015930879317907938, 0.017833027556856125, 0.9924770256749322)","(0.15652738609090572, -0.3406675187950579, 0.41065065627450437)","(0.41085749530778976, 0.47468018250488625, -0.2182791204468498)","(-4.380420826963657, 3.2121049996639623, -5.20330309583187)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5024350685085753,0,1.0628940506508815,"[1.3243892715702178e-06, -7.573231889104321e-07, 3.6876639622661477e-06]","[3.130637554223306e-07, 5.35535540903263e-07, -5.5906389585372e-07]","[-2.971407770982717e-07, 2.687680735128233e-07, -4.443931777871298e-07]","[0.4926459737429485, 0.46951299463846086, 0.4479514935102303]","[0.452253105333744, 0.42791753457342246, 0.4037091273788207]","[0.5015401264676844, 0.48089868994834, 0.4579371520541025]",0,[0 0 0]
[ 0.84441876  0.98858    -0.44959056],[-0.61366576  0.99973226 -0.8453842 ],"(0.01761971698918061, 0.019810186911923582, 0.9915778432429999)","(0.1442834826079903, -0.3210033942811339, 0.39308156672282635)","(0.40532104110544087, 0.47451824521618957, -0.2158037836637575)","(-4.4037995936762515, 3.256357746188781, -5.170948474002839)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5012514195546562,0,1.0853431119777421,"[9.000211150877795e-07, -8.359726652009533e-07, 3.5013591380430134e-06]","[3.130637554223306e-07, -8.557546882867313e-07, -1.2500352841948857e-07]","[5.444606668518902e-08, 1.876609274075434e-07, -4.0222536982494614e-07]","[0.49160041883319655, 0.46810077577186676, 0.4457703642307068]","[0.4527433504177808, 0.4280910839657831, 0.4031088976203846]","[0.4963454970846674, 0.474557439487475, 0.4509842098370493]",0,[0 0 0]
[ 0.8310298   0.98823166 -0.44397968],[-0.62144583  0.9997225  -0.8477726 ],"(0.019281776675122278, 0.021786649589175058, 0.9906898828176459)","(0.13186120186591357, -0.30133125634003655, 0.3754949656697341)","(0.3988943246260008, 0.4743510425403538, -0.21311050208497004)","(-4.401291212159076, 3.312924592596922, -5.133413120672064)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.5001614614097266,0,1.1083092600420965,"[5.943156189321192e-07, -8.978339336193854e-07, 3.393967995573413e-06]","[3.130637554223342e-07, -1.9283890395819444e-06, 4.3830494496821164e-07]","[2.892314483815546e-07, -1.4333926971938594e-08, -3.690700761910269e-07]","[0.4906486845307, 0.4668214632110593, 0.4437584813046854]","[0.45338408288792936, 0.42846381871481787, 0.40275835205748245]","[0.4912558072545376, 0.4683196309064873, 0.44418596425441104]",0,[0 0 0]
